min1800	t2m	rh	padavine	veter_hitrost
111990600	0.0	85	0.0	0.5
111990630	-0.1	86	0.0	1.0
111990660	-0.2	87	0.0	0.8
111990690	-0.2	87	0.0	0.8
111990720	-0.2	87	0.0	1.0
111990750	-0.2	87	0.0	1.3
111990780	-0.2	88	0.0	1.6
111990810	-0.2	88	0.0	1.4
111990840	-0.1	86	0.0	1.5
111990870	-0.1	83	0.0	1.3
111990900	0.0	83	0.0	0.9
111990930	0.0	83	0.0	0.9
111990960	0.1	83	0.0	1.5
111990990	0.2	82	0.0	1.4
111991020	0.2	81	0.0	1.3
111991050	0.3	82	0.0	1.4
111991080	0.4	81	0.0	0.8
111991110	0.3	81	0.0	1.4
111991140	0.1	82	0.0	0.9
111991170	0.0	84	0.0	1.3
111991200	-0.3	85	0.0	1.5
111991230	-0.4	86	0.0	0.8
111991260	-0.4	86	0.0	1.1
111991290	-0.5	87	0.0	1.3
111991320	-0.5	88	0.0	1.9
111991350	-0.5	89	0.0	2.1
111991380	-0.5	89	0.0	1.0
111991410	-0.5	89	0.1	0.6
111991440	-0.4	89	0.0	1.1
111991470	-0.3	89	0.0	0.9
111991500	-0.2	89	0.0	1.0
111991530	-0.2	89	0.0	0.9
111991560	-0.2	88	0.0	0.6
111991590	-0.2	90	0.0	0.7
111991620	-0.3	90	0.0	0.7
111991650	-0.5	91	0.0	0.9
111991680	-0.6	92	0.0	0.8
111991710	-0.6	92	0.0	1.2
111991740	-0.7	93	0.0	0.9
111991770	-0.9	93	0.0	1.0
111991800	-1.1	93	0.0	0.9
111991830	-1.2	93	0.0	1.1
111991860	-1.5	94	0.0	1.3
111991890	-1.5	95	0.0	0.9
111991920	-1.3	94	0.0	1.3
111991950	-1.2	93	0.0	1.3
111991980	-1.3	92	0.0	1.4
111992010	-1.3	92	0.0	0.7
111992040	-1.2	92	0.0	1.5
111992070	-1.2	91	0.0	1.7
111992100	-1.3	90	0.0	1.6
111992130	-1.3	90	0.0	1.2
111992160	-1.4	90	0.0	1.5
111992190	-1.6	90	0.0	1.1
111992220	-1.4	89	0.0	1.0
111992250	-1.0	87	0.0	1.1
111992280	-0.8	84	0.0	1.2
111992310	-0.7	82	0.0	0.9
111992340	-0.5	80	0.0	1.3
111992370	-0.3	79	0.0	1.6
111992400	-0.2	76	0.0	1.1
111992430	0.3	72	0.0	1.1
111992460	0.3	74	0.0	0.9
111992490	0.2	72	0.0	1.1
111992520	0.2	69	0.0	1.1
111992550	0.4	69	0.0	1.1
111992580	0.3	71	0.0	1.0
111992610	0.1	71	0.0	1.4
111992640	0.0	71	0.0	1.2
111992670	-0.1	72	0.0	1.1
111992700	-0.2	73	0.0	1.5
111992730	-0.4	77	0.0	1.1
111992760	-0.7	85	0.2	1.5
111992790	-1.1	90	0.2	2.1
111992820	-1.2	92	0.3	1.9
111992850	-1.3	93	0.2	2.1
111992880	-1.4	94	0.3	1.6
111992910	-1.4	94	0.3	1.8
111992940	-1.4	94	0.1	2.0
111992970	-1.5	94	0.2	1.9
111993000	-1.5	94	0.3	1.8
111993030	-1.5	95	0.3	1.9
111993060	-1.5	95	0.5	2.2
111993090	-1.6	95	0.7	2.4
111993120	-1.7	96	0.8	2.5
111993150	-1.7	96	0.7	2.0
111993180	-1.7	96	1.0	2.0
111993210	-1.7	96	1.1	1.7
111993240	-1.7	96	1.2	1.5
111993270	-1.8	96	1.1	1.6
111993300	-1.7	96	0.7	1.5
111993330	-1.7	96	0.7	1.5
111993360	-1.7	96	0.9	1.5
111993390	-1.8	96	0.7	1.8
111993420	-1.8	96	0.4	1.4
111993450	-1.8	96	1.0	2.1
111993480	-1.9	96	0.5	2.1
111993510	-2.0	96	0.7	2.2
111993540	-2.0	96	0.2	2.0
111993570	-2.0	94	0.0	2.2
111993600	-2.1	92	0.1	3.6
111993630	-2.1	89	0.0	4.7
111993660	-2.2	88	0.0	4.4
111993690	-2.2	87	0.0	2.8
111993720	-2.2	86	0.0	2.8
111993750	-1.9	82	0.0	2.9
111993780	-1.5	76	0.0	3.4
111993810	-1.3	73	0.0	2.9
111993840	-1.3	71	0.0	3.4
111993870	-1.3	69	0.0	4.8
111993900	-1.4	68	0.0	4.9
111993930	-1.6	70	0.0	4.5
111993960	-1.8	72	0.0	5.1
111993990	-1.9	71	0.0	5.0
111994020	-2.1	77	0.0	4.5
111994050	-2.0	77	0.0	4.8
111994080	-1.9	76	0.0	4.0
111994110	-1.9	75	0.0	4.4
111994140	-2.0	77	0.0	3.9
111994170	-1.8	71	0.0	3.8
111994200	-1.5	66	0.0	3.9
111994230	-1.3	63	0.0	4.2
111994260	-1.2	61	0.0	3.2
111994290	-1.7	67	0.0	1.4
111994320	-2.1	70	0.0	0.7
111994350	-2.5	77	0.0	1.3
111994380	-2.9	82	0.0	0.9
111994410	-3.1	82	0.0	0.7
111994440	-3.2	82	0.0	0.5
111994470	-3.5	85	0.0	1.0
111994500	-3.7	85	0.0	1.1
111994530	-4.0	86	0.0	1.0
111994560	-4.1	87	0.0	0.6
111994590	-4.2	88	0.0	0.6
111994620	-4.2	86	0.0	1.1
111994650	-4.8	87	0.0	0.9
111994680	-5.0	85	0.0	1.5
111994710	-5.2	83	0.0	1.1
111994740	-5.3	86	0.0	1.2
111994770	-5.6	85	0.0	1.4
111994800	-6.0	85	0.0	0.7
111994830	-6.4	88	0.0	0.6
111994860	-6.7	89	0.0	0.6
111994890	-7.1	89	0.0	0.6
111994920	-7.3	90	0.0	0.6
111994950	-7.7	90	0.0	0.4
111994980	-7.9	91	0.0	0.6
111995010	-7.9	92	0.0	0.8
111995040	-7.7	90	0.0	1.4
111995070	-8.0	88	0.0	1.5
111995100	-7.7	88	0.0	1.4
111995130	-6.6	87	0.0	1.1
111995160	-5.6	82	0.0	1.3
111995190	-4.7	76	0.0	1.4
111995220	-3.7	71	0.0	1.4
111995250	-3.2	68	0.0	2.4
111995280	-2.4	67	0.0	2.0
111995310	-2.0	64	0.0	2.0
111995340	-1.3	61	0.0	2.0
111995370	-0.7	59	0.0	1.6
111995400	-0.6	60	0.0	1.8
111995430	0.2	59	0.0	1.0
111995460	0.4	60	0.0	0.7
111995490	0.0	62	0.0	0.8
111995520	-1.0	66	0.0	0.3
111995550	-1.9	74	0.0	0.6
111995580	-2.7	80	0.0	0.2
111995610	-3.4	84	0.0	0.5
111995640	-3.9	85	0.0	0.6
111995670	-4.1	87	0.0	0.4
111995700	-4.1	90	0.0	0.6
111995730	-4.5	90	0.0	0.5
111995760	-5.0	91	0.0	0.2
111995790	-5.3	92	0.0	0.3
111995820	-5.7	92	0.0	0.3
111995850	-6.1	93	0.0	0.3
111995880	-6.3	93	0.0	0.6
111995910	-6.5	94	0.0	0.5
111995940	-6.7	94	0.0	0.5
111995970	-6.9	94	0.0	0.4
111996000	-7.1	95	0.0	0.5
111996030	-7.3	94	0.0	0.7
111996060	-7.2	96	0.0	0.8
111996090	-7.4	96	0.0	0.8
111996120	-7.3	96	0.0	0.3
111996150	-7.1	96	0.0	0.6
111996180	-7.4	94	0.0	0.9
111996210	-7.6	94	0.0	0.8
111996240	-7.7	95	0.0	0.3
111996270	-7.5	95	0.0	0.3
111996300	-7.5	94	0.0	0.5
111996330	-7.7	94	0.0	0.8
111996360	-7.7	94	0.0	0.5
111996390	-7.9	94	0.0	0.6
111996420	-7.9	94	0.0	0.4
111996450	-8.1	93	0.0	0.5
111996480	-8.1	92	0.0	0.4
111996510	-8.3	92	0.0	1.2
111996540	-8.1	92	0.0	0.5
111996570	-7.7	92	0.0	0.6
111996600	-6.9	92	0.0	0.6
111996630	-6.6	92	0.0	0.6
111996660	-6.1	92	0.0	0.5
111996690	-5.8	92	0.0	0.6
111996720	-4.6	83	0.0	0.9
111996750	-4.5	78	0.0	0.9
111996780	-3.2	75	0.0	1.6
111996810	-3.1	72	0.0	0.9
111996840	-2.8	72	0.0	0.5
111996870	-2.6	72	0.0	0.9
111996900	-2.9	73	0.0	1.6
111996930	-3.4	75	0.0	1.4
111996960	-3.6	75	0.0	0.9
111996990	-3.9	76	0.0	0.8
111997020	-4.3	77	0.0	1.1
111997050	-4.5	79	0.0	0.6
111997080	-4.2	78	0.0	0.8
111997110	-4.1	76	0.0	0.9
111997140	-4.4	78	0.0	0.5
111997170	-4.7	81	0.0	0.3
111997200	-5.0	85	0.0	0.9
111997230	-5.1	86	0.0	0.4
111997260	-5.3	86	0.0	0.4
111997290	-5.3	86	0.0	0.7
111997320	-5.7	86	0.0	0.6
111997350	-5.9	87	0.0	0.3
111997380	-5.8	86	0.0	0.7
111997410	-6.0	86	0.0	0.3
111997440	-6.1	86	0.0	0.5
111997470	-6.2	85	0.0	0.4
111997500	-6.4	87	0.0	0.6
111997530	-6.7	88	0.0	0.8
111997560	-7.0	88	0.0	0.6
111997590	-7.3	88	0.0	0.5
111997620	-7.3	89	0.0	0.5
111997650	-7.5	88	0.0	0.8
111997680	-8.0	87	0.0	0.7
111997710	-8.2	87	0.0	0.6
111997740	-8.4	89	0.0	0.6
111997770	-8.4	88	0.0	0.7
111997800	-8.4	90	0.0	0.7
111997830	-8.1	89	0.0	0.7
111997860	-8.1	89	0.0	0.6
111997890	-8.1	88	0.0	0.4
111997920	-8.0	88	0.0	0.7
111997950	-7.8	88	0.0	0.6
111997980	-7.8	87	0.0	0.8
111998010	-7.8	87	0.0	0.9
111998040	-7.4	87	0.0	0.7
111998070	-6.4	87	0.0	0.9
111998100	-6.0	85	0.0	0.7
111998130	-5.4	82	0.0	1.1
111998160	-4.4	78	0.0	0.8
111998190	-3.7	75	0.0	1.0
111998220	-3.1	73	0.0	0.6
111998250	-2.3	70	0.0	0.4
111998280	-1.8	69	0.0	0.9
111998310	-1.2	67	0.0	1.0
111998340	-0.9	67	0.0	0.8
111998370	-0.7	67	0.0	0.5
111998400	-1.6	70	0.0	1.1
111998430	-2.5	73	0.0	1.7
111998460	-3.2	75	0.0	1.4
111998490	-3.7	77	0.0	0.8
111998520	-4.1	79	0.0	0.5
111998550	-4.3	80	0.0	0.9
111998580	-4.6	80	0.0	1.2
111998610	-5.0	81	0.0	0.9
111998640	-5.2	82	0.0	1.1
111998670	-5.6	83	0.0	1.1
111998700	-5.8	85	0.0	0.6
111998730	-6.2	87	0.0	0.4
111998760	-6.3	88	0.0	0.5
111998790	-6.1	86	0.0	1.2
111998820	-6.9	87	0.0	0.8
111998850	-7.4	88	0.0	0.7
111998880	-7.9	89	0.0	0.5
111998910	-7.8	89	0.0	0.6
111998940	-8.2	88	0.0	0.6
111998970	-8.5	89	0.0	0.9
111999000	-8.5	89	0.0	0.4
111999030	-8.6	88	0.0	0.5
111999060	-8.8	87	0.0	0.3
111999090	-8.8	87	0.0	0.4
111999120	-9.2	86	0.0	0.4
111999150	-9.3	86	0.0	0.5
111999180	-8.9	87	0.0	0.8
111999210	-8.7	88	0.0	0.7
111999240	-8.9	87	0.0	0.9
111999270	-8.9	87	0.0	0.7
111999300	-8.8	87	0.0	0.7
111999330	-8.6	87	0.0	0.4
111999360	-8.1	88	0.0	0.6
111999390	-8.5	86	0.0	0.9
111999420	-8.7	85	0.0	0.8
111999450	-8.1	86	0.0	0.9
111999480	-7.7	86	0.0	1.1
111999510	-7.3	87	0.0	0.7
111999540	-6.9	86	0.0	0.6
111999570	-6.0	87	0.0	0.5
111999600	-5.4	85	0.0	0.9
111999630	-5.0	82	0.0	0.9
111999660	-4.2	81	0.0	0.7
111999690	-4.0	80	0.0	1.3
111999720	-4.0	81	0.0	1.4
111999750	-4.1	81	0.0	1.5
111999780	-4.2	82	0.0	1.1
111999810	-4.3	82	0.0	1.3
111999840	-4.7	85	0.0	1.1
111999870	-4.8	86	0.0	0.8
111999900	-4.9	87	0.0	0.9
111999930	-5.0	87	0.0	1.4
111999960	-5.2	88	0.0	0.9
111999990	-5.2	89	0.0	0.4
112000020	-5.2	89	0.0	0.6
112000050	-5.2	88	0.0	0.5
112000080	-5.2	88	0.0	1.1
112000110	-5.4	90	0.0	1.2
112000140	-5.5	90	0.0	1.1
112000170	-5.5	90	0.0	1.4
112000200	-5.8	91	0.0	1.3
112000230	-5.9	91	0.0	1.6
112000260	-6.2	91	0.0	1.2
112000290	-6.3	91	0.0	1.2
112000320	-6.4	91	0.0	1.1
112000350	-6.6	91	0.0	1.1
112000380	-6.8	91	0.0	0.9
112000410	-7.0	90	0.0	1.0
112000440	-7.1	89	0.0	0.7
112000470	-7.1	88	0.0	0.5
112000500	-7.1	87	0.0	0.5
112000530	-7.2	88	0.0	1.6
112000560	-7.7	87	0.0	1.4
112000590	-7.9	88	0.0	1.4
112000620	-8.0	89	0.0	1.1
112000650	-8.1	88	0.0	1.2
112000680	-8.2	88	0.0	1.1
112000710	-8.4	88	0.0	1.1
112000740	-8.4	88	0.0	1.1
112000770	-8.5	86	0.0	0.6
112000800	-8.7	86	0.0	0.8
112000830	-8.9	86	0.0	0.9
112000860	-9.0	85	0.0	0.7
112000890	-8.9	85	0.0	0.7
112000920	-8.9	84	0.0	0.7
112000950	-8.3	83	0.0	0.5
112000980	-7.2	79	0.0	0.6
112001010	-6.3	76	0.0	0.5
112001040	-5.0	72	0.0	0.8
112001070	-4.2	69	0.0	0.9
112001100	-3.9	68	0.0	0.7
112001130	-3.9	68	0.0	0.6
112001160	-3.5	68	0.0	0.9
112001190	-3.4	69	0.0	1.5
112001220	-3.5	70	0.0	1.2
112001250	-3.7	70	0.0	1.3
112001280	-4.1	72	0.0	1.1
112001310	-4.6	74	0.0	1.5
112001340	-4.8	75	0.0	1.4
112001370	-5.0	75	0.0	1.4
112001400	-4.7	75	0.0	1.1
112001430	-4.6	74	0.0	1.3
112001460	-4.7	74	0.0	0.6
112001490	-4.5	74	0.0	0.4
112001520	-4.3	76	0.0	0.6
112001550	-4.2	77	0.0	0.8
112001580	-4.1	79	0.0	0.8
112001610	-3.8	79	0.0	0.5
112001640	-3.7	79	0.0	0.8
112001670	-3.6	79	0.0	0.4
112001700	-3.3	80	0.0	0.2
112001730	-3.1	80	0.0	0.4
112001760	-2.9	80	0.0	0.3
112001790	-2.7	79	0.0	0.4
112001820	-2.6	80	0.0	0.6
112001850	-2.7	80	0.0	0.5
112001880	-2.6	81	0.0	0.5
112001910	-2.5	81	0.0	0.7
112001940	-2.4	81	0.0	0.3
112001970	-2.2	82	0.0	0.2
112002000	-2.0	82	0.0	0.6
112002030	-1.9	81	0.0	0.6
112002060	-1.9	81	0.0	0.5
112002090	-1.7	82	0.0	0.3
112002120	-1.4	82	0.0	0.2
112002150	-1.1	83	0.0	0.3
112002180	-0.8	84	0.0	0.5
112002210	-0.4	85	0.0	0.8
112002240	-0.5	84	0.0	1.7
112002270	-0.3	85	0.0	1.3
112002300	-0.2	85	0.0	0.5
112002330	0.1	87	0.0	0.7
112002360	0.4	87	0.0	0.8
112002390	0.5	88	0.1	1.3
112002420	0.7	89	0.1	0.5
112002450	1.0	89	0.0	0.3
112002480	1.0	90	0.1	0.8
112002510	1.2	91	0.2	0.6
112002540	1.3	90	0.3	0.8
112002570	1.5	91	0.2	0.4
112002600	1.7	91	0.4	0.2
112002630	1.6	92	0.1	0.3
112002660	1.5	92	0.1	0.3
112002690	1.6	93	0.0	0.5
112002720	1.6	93	0.0	0.4
112002750	1.5	93	0.0	0.5
112002780	1.4	93	0.0	0.5
112002810	1.4	94	0.0	0.6
112002840	1.4	94	0.0	0.7
112002870	1.4	94	0.0	0.4
112002900	1.4	94	0.0	0.5
112002930	1.4	94	0.0	0.3
112002960	1.4	94	0.0	0.4
112002990	1.4	94	0.0	0.3
112003020	1.3	94	0.0	0.4
112003050	1.3	94	0.1	0.3
112003080	1.4	94	0.0	0.2
112003110	1.4	94	0.0	0.4
112003140	1.5	94	0.0	0.4
112003170	1.5	94	0.0	0.4
112003200	1.5	94	0.0	0.7
112003230	1.4	94	0.0	0.7
112003260	1.4	94	0.2	0.7
112003290	1.5	95	0.3	0.2
112003320	1.5	95	0.0	0.3
112003350	1.5	95	0.1	0.2
112003380	1.6	95	0.2	0.1
112003410	1.6	95	0.2	0.2
112003440	1.7	96	0.3	0.4
112003470	1.5	95	0.6	0.7
112003500	1.5	95	0.5	0.5
112003530	1.6	95	0.5	0.3
112003560	1.7	96	0.6	0.7
112003590	1.7	96	0.5	0.8
112003620	1.7	95	0.3	0.4
112003650	1.7	96	0.3	0.8
112003680	1.7	96	0.4	0.5
112003710	1.7	96	0.1	0.8
112003740	1.9	96	0.2	1.0
112003770	2.0	96	0.0	1.2
112003800	2.1	96	0.0	1.3
112003830	2.2	96	0.1	1.6
112003860	2.3	96	0.0	1.4
112003890	2.5	96	0.1	1.1
112003920	2.7	96	0.0	1.2
112003950	2.8	96	0.0	1.2
112003980	2.9	96	0.5	1.2
112004010	3.2	96	0.3	1.2
112004040	3.3	95	0.2	0.9
112004070	3.2	95	0.9	0.5
112004100	3.3	96	1.5	0.9
112004130	3.4	96	0.8	0.7
112004160	3.4	97	0.5	0.7
112004190	3.3	97	0.9	1.3
112004220	3.5	97	1.6	0.7
112004250	3.6	97	2.9	1.3
112004280	4.0	98	2.0	0.9
112004310	4.1	98	0.4	0.8
112004340	3.9	98	0.0	0.6
112004370	3.8	97	0.0	0.7
112004400	3.7	97	0.0	0.6
112004430	3.6	97	0.0	0.8
112004460	3.6	97	0.0	0.7
112004490	3.7	97	0.0	0.8
112004520	3.6	97	0.0	1.1
112004550	3.1	96	0.0	0.5
112004580	2.9	97	0.0	1.3
112004610	2.9	97	0.0	1.0
112004640	2.9	98	0.0	0.3
112004670	3.0	98	0.0	0.5
112004700	3.2	98	0.0	0.2
112004730	3.4	98	0.0	0.5
112004760	3.3	98	0.0	0.3
112004790	3.1	98	0.0	0.1
112004820	3.1	98	0.0	0.3
112004850	3.2	98	0.0	0.6
112004880	3.2	98	0.0	0.6
112004910	3.1	98	0.0	0.6
112004940	3.1	98	0.0	0.6
112004970	3.1	97	0.0	0.5
112005000	3.1	97	0.0	0.2
112005030	3.0	97	0.0	0.3
112005060	2.9	97	0.0	0.5
112005090	2.9	97	0.0	0.5
112005120	2.9	97	0.0	0.5
112005150	2.9	97	0.0	0.4
112005180	3.0	97	0.0	0.4
112005210	3.0	97	0.0	0.4
112005240	3.2	97	0.0	0.8
112005270	3.3	96	0.0	0.6
112005300	3.8	96	0.0	0.5
112005330	4.2	94	0.0	0.5
112005360	4.3	93	0.0	0.5
112005390	4.6	93	0.0	0.3
112005420	4.6	93	0.0	0.9
112005450	4.7	93	0.0	0.8
112005480	4.8	93	0.0	0.9
112005510	5.0	92	0.0	0.2
112005540	5.0	92	0.0	0.2
112005570	4.6	93	0.0	0.4
112005600	4.2	94	0.0	0.7
112005630	3.7	96	0.0	0.9
112005660	3.5	97	0.0	0.7
112005690	3.2	97	0.0	0.7
112005720	2.9	98	0.0	0.3
112005750	2.8	98	0.0	0.4
112005780	2.8	98	0.0	0.4
112005810	2.7	98	0.0	0.8
112005840	2.5	98	0.0	0.8
112005870	2.4	98	0.0	0.9
112005900	2.5	98	0.0	0.9
112005930	2.7	98	0.0	0.3
112005960	2.8	98	0.0	0.3
112005990	2.8	98	0.0	0.8
112006020	2.7	98	0.0	0.6
112006050	2.6	98	0.0	0.5
112006080	2.4	98	0.0	0.9
112006110	2.2	97	0.0	0.8
112006140	2.0	97	0.0	0.9
112006170	1.9	97	0.0	1.2
112006200	1.8	97	0.0	1.0
112006230	1.8	97	0.0	0.7
112006260	1.8	97	0.0	0.6
112006290	1.8	97	0.0	0.8
112006320	1.8	97	0.0	0.8
112006350	1.7	97	0.0	0.9
112006380	1.5	97	0.0	1.4
112006410	1.5	97	0.0	1.0
112006440	1.4	97	0.0	0.6
112006470	1.4	97	0.0	0.5
112006500	1.5	97	0.0	0.4
112006530	1.6	98	0.0	0.4
112006560	1.6	98	0.0	0.6
112006590	1.7	97	0.0	0.9
112006620	1.9	96	0.0	0.5
112006650	2.0	96	0.0	0.6
112006680	2.2	95	0.0	0.4
112006710	2.4	94	0.0	0.3
112006740	2.6	93	0.0	0.6
112006770	2.7	93	0.0	0.4
112006800	2.9	93	0.0	0.6
112006830	3.1	92	0.0	0.8
112006860	3.3	91	0.0	0.9
112006890	3.3	91	0.0	1.1
112006920	3.2	91	0.0	0.5
112006950	3.4	91	0.0	0.6
112006980	3.5	90	0.0	0.4
112007010	3.6	90	0.0	0.3
112007040	3.6	91	0.0	0.6
112007070	3.4	92	0.0	0.5
112007100	3.2	93	0.0	1.1
112007130	3.2	93	0.0	0.8
112007160	3.3	93	0.0	1.1
112007190	3.3	93	0.0	1.2
112007220	3.2	93	0.0	0.6
112007250	3.2	93	0.0	0.8
112007280	3.1	93	0.0	0.7
112007310	3.0	93	0.0	0.2
112007340	3.1	93	0.0	0.7
112007370	3.0	93	0.0	0.7
112007400	2.9	94	0.0	0.7
112007430	2.8	94	0.0	0.6
112007460	2.7	95	0.0	0.7
112007490	2.6	95	0.0	0.8
112007520	2.6	95	0.0	0.7
112007550	2.5	96	0.1	1.1
112007580	2.5	97	0.0	0.7
112007610	2.5	97	0.0	0.9
112007640	2.4	97	0.0	1.1
112007670	2.2	97	0.0	1.4
112007700	2.0	97	0.0	2.0
112007730	2.0	97	0.0	1.6
112007760	2.0	97	0.0	1.0
112007790	2.1	97	0.0	0.7
112007820	2.1	97	0.0	1.2
112007850	2.1	96	0.0	1.1
112007880	2.2	96	0.0	0.9
112007910	2.2	95	0.0	1.3
112007940	2.2	95	0.0	1.4
112007970	2.2	94	0.0	2.2
112008000	2.3	94	0.0	2.0
112008030	2.3	93	0.0	0.9
112008060	2.4	93	0.0	0.9
112008090	2.5	92	0.0	1.0
112008120	2.8	91	0.0	1.0
112008150	3.0	90	0.0	1.1
112008180	3.3	88	0.0	0.7
112008210	3.6	86	0.0	0.6
112008240	3.8	84	0.0	0.7
112008270	4.0	84	0.0	0.8
112008300	4.2	82	0.0	0.7
112008330	4.3	81	0.0	1.4
112008360	4.4	80	0.0	0.9
112008390	4.5	79	0.0	0.6
112008420	4.5	79	0.0	0.8
112008450	4.4	80	0.0	1.2
112008480	4.3	82	0.0	1.6
112008510	4.0	84	0.0	1.4
112008540	3.8	84	0.0	1.3
112008570	3.7	85	0.0	1.4
112008600	3.6	85	0.0	1.5
112008630	3.5	85	0.0	1.5
112008660	3.5	86	0.0	1.1
112008690	3.5	86	0.0	0.9
112008720	3.5	86	0.0	0.9
112008750	3.4	86	0.0	0.4
112008780	3.3	87	0.0	0.7
112008810	3.3	86	0.0	0.7
112008840	3.1	87	0.0	1.0
112008870	2.9	88	0.0	0.8
112008900	2.6	89	0.0	1.2
112008930	2.5	89	0.0	0.8
112008960	2.2	90	0.0	1.1
112008990	1.9	90	0.0	1.2
112009020	1.7	91	0.0	0.8
112009050	1.6	91	0.0	0.8
112009080	1.3	92	0.0	0.7
112009110	1.0	92	0.0	0.7
112009140	0.5	93	0.0	0.6
112009170	0.1	94	0.0	1.1
112009200	0.0	96	0.0	0.8
112009230	0.1	96	0.0	0.5
112009260	0.2	95	0.0	0.7
112009290	0.0	94	0.0	0.9
112009320	-0.2	95	0.0	0.6
112009350	-0.1	95	0.0	0.8
112009380	-0.1	95	0.0	0.7
112009410	0.2	95	0.0	0.8
112009440	0.4	95	0.0	1.1
112009470	0.5	94	0.0	0.9
112009500	0.7	93	0.0	0.9
112009530	0.9	92	0.0	1.1
112009560	1.3	90	0.0	1.1
112009590	2.2	88	0.0	0.5
112009620	3.1	84	0.0	0.7
112009650	4.0	79	0.0	0.9
112009680	4.6	76	0.0	0.8
112009710	5.0	74	0.0	1.1
112009740	5.5	73	0.0	0.9
112009770	5.8	70	0.0	0.9
112009800	5.8	71	0.0	0.6
112009830	6.0	69	0.0	0.6
112009860	6.3	68	0.0	0.4
112009890	6.3	68	0.0	0.4
112009920	5.5	71	0.0	0.7
112009950	4.6	74	0.0	0.5
112009980	3.9	80	0.0	0.4
112010010	3.1	84	0.0	0.3
112010040	2.6	86	0.0	0.5
112010070	2.1	88	0.0	0.4
112010100	1.7	90	0.0	0.5
112010130	1.2	91	0.0	0.2
112010160	0.8	92	0.0	0.6
112010190	0.4	93	0.0	0.3
112010220	0.1	94	0.0	0.3
112010250	0.0	94	0.0	0.7
112010280	-0.3	94	0.0	0.5
112010310	-0.4	95	0.0	0.7
112010340	-0.2	95	0.0	0.6
112010370	-0.2	96	0.0	0.7
112010400	-0.3	97	0.0	0.5
112010430	-0.4	97	0.0	0.5
112010460	-0.6	97	0.0	0.9
112010490	-0.6	97	0.0	0.7
112010520	-0.6	97	0.0	0.8
112010550	-0.6	97	0.0	0.5
112010580	-0.6	97	0.0	0.7
112010610	-0.8	97	0.0	0.8
112010640	-1.0	97	0.0	0.6
112010670	-1.2	97	0.0	0.6
112010700	-1.3	97	0.0	0.6
112010730	-1.2	97	0.0	0.3
112010760	-1.2	96	0.0	0.7
112010790	-1.6	96	0.0	1.0
112010820	-1.6	96	0.0	0.7
112010850	-1.6	96	0.0	0.6
112010880	-1.6	96	0.0	0.7
112010910	-1.6	96	0.0	0.8
112010940	-1.6	96	0.0	0.7
112010970	-1.6	96	0.0	0.8
112011000	-1.4	96	0.0	0.8
112011030	-1.5	95	0.0	1.4
112011060	-1.3	95	0.0	1.1
112011090	-1.1	93	0.0	0.8
112011120	-0.8	92	0.0	0.6
112011150	-0.6	91	0.0	0.8
112011180	0.0	90	0.0	0.9
112011210	0.5	87	0.0	0.7
112011240	0.3	87	0.0	1.3
112011270	0.0	89	0.0	1.0
112011300	-0.1	90	0.0	0.9
112011330	-0.1	90	0.0	0.9
112011360	-0.3	91	0.0	1.1
112011390	-0.5	92	0.0	0.8
112011420	-0.5	92	0.0	0.5
112011450	-0.4	92	0.0	1.1
112011480	-0.7	93	0.0	1.1
112011510	-0.8	94	0.0	1.1
112011540	-1.0	95	0.0	0.6
112011570	-1.0	95	0.0	0.5
112011600	-0.9	95	0.0	0.9
112011630	-1.1	95	0.0	0.8
112011660	-1.2	95	0.0	0.8
112011690	-1.2	95	0.0	0.6
112011720	-1.3	95	0.0	0.3
112011750	-1.3	95	0.0	0.6
112011780	-1.4	95	0.0	0.6
112011810	-1.5	95	0.0	0.6
112011840	-1.5	95	0.0	0.5
112011870	-1.6	95	0.0	0.7
112011900	-1.6	95	0.0	0.8
112011930	-1.7	95	0.0	0.9
112011960	-1.7	95	0.0	0.8
112011990	-1.7	95	0.0	0.4
112012020	-1.6	95	0.0	0.6
112012050	-1.6	96	0.0	0.9
112012080	-1.6	96	0.0	0.6
112012110	-1.5	95	0.0	0.6
112012140	-1.5	95	0.0	0.5
112012170	-1.4	95	0.0	0.6
112012200	-1.3	94	0.0	0.5
112012230	-1.2	94	0.0	0.9
112012260	-1.2	94	0.0	0.4
112012290	-1.1	94	0.0	0.7
112012320	-1.1	93	0.0	1.2
112012350	-1.2	92	0.0	0.9
112012380	-1.1	92	0.0	1.0
112012410	-0.9	92	0.0	0.4
112012440	-0.6	92	0.1	0.8
112012470	-0.3	91	0.0	0.8
112012500	-0.1	91	0.0	0.9
112012530	0.2	88	0.0	0.4
112012560	0.7	87	0.0	0.5
112012590	0.9	88	0.0	1.3
112012620	0.9	89	0.0	0.9
112012650	1.2	88	0.0	0.5
112012680	1.5	86	0.0	0.3
112012710	1.7	86	0.0	0.6
112012740	1.7	87	0.0	0.9
112012770	1.7	88	0.0	1.0
112012800	1.5	89	0.0	0.8
112012830	1.4	91	0.0	1.1
112012860	1.2	92	0.1	1.1
112012890	1.1	93	0.0	1.0
112012920	1.1	94	0.0	0.9
112012950	1.1	93	0.0	0.6
112012980	1.1	93	0.0	0.8
112013010	1.2	94	0.0	0.8
112013040	1.2	94	0.0	0.8
112013070	1.2	94	0.0	0.7
112013100	1.2	93	0.0	0.8
